start,end,"Form 3. This form is regarding flooding and maintenance. To answer the questions, please interview a person from that area","Section 1: General information and safety In this section, you will answer general information.",1.1 Your safety is our priority. ,1.2 Team code,Section 2: Questions are related to  flood and maintenance ,2.1 Does the drain have a history of flooding?,2.1 Does the drain have a history of flooding?/Yes,2.1 Does the drain have a history of flooding?/No,2.1 Does the drain have a history of flooding?/Cannot find info.,"2.2 During heavy rain, approx. height of water that flows on the road?",2.3 Does desilting happen often?,2.4 When was this SWD last cleaned?,2.5 Does the local community know who maintains the drain? ,Thank you for filling the audit form ,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,meta/rootUuid,_index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-02-2026,23-02-2026,,,"Yes, I feel safe to conduct audit",A15,,No,0,1,0,2-5 inches,Once a year,More than 6 months,Private,OK,677760785,21761610-08cf-4014-ae87-a659d8353db2,23-02-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:21761610-08cf-4014-ae87-a659d8353db2,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-02-2026,23-02-2026,,,"Yes, I feel safe to conduct audit",A15,,No,0,1,0,2-5 inches,Every 6 months,More than 6 months,Do not know,OK,677760788,35b2cc43-fbb3-483a-85d6-554360633e53,23-02-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:35b2cc43-fbb3-483a-85d6-554360633e53,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-02-2026,23-02-2026,,,"Yes, I feel safe to conduct audit",A15,,No,0,1,0,Upto  1 inch,Once a year,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,677760792,da6be8e6-36b6-47dc-aa03-af7abfb426f9,23-02-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:da6be8e6-36b6-47dc-aa03-af7abfb426f9,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-02-2026,23-02-2026,,,"Yes, I feel safe to conduct audit",A15,,No,0,1,0,2-5 inches,Once a year,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,677760795,c80a9cc9-ef6b-45f1-be5c-69f6526aa33b,23-02-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:c80a9cc9-ef6b-45f1-be5c-69f6526aa33b,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-02-2026,23-02-2026,,,"Yes, I feel safe to conduct audit",A20,,No,0,1,0,Does not flood,Every 6 months,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,677977535,9fbeab25-be98-45e0-8ad1-85f1d8017346,23-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:9fbeab25-be98-45e0-8ad1-85f1d8017346,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-02-2026,21-02-2026,,,,A14,,Cannot find info. Yes,1,0,1,2-5 inches,Do not know,Cannot find info.,Do not know,OK,678044849,cd638a86-d092-4120-b346-5cea1ebe160d,23-02-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:cd638a86-d092-4120-b346-5cea1ebe160d,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-02-2026,21-02-2026,,,"Yes, I feel safe to conduct audit",A14,,Yes,1,0,0,Cannot find info. ,Do not know,More than 6 months,Do not know,OK,678045206,411993f8-c14b-4f47-b455-c98e56125090,23-02-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:411993f8-c14b-4f47-b455-c98e56125090,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Once a year,More than 6 months,Do not know,OK,682991174,71547278-8326-4974-8465-d8f6f5d679e8,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:71547278-8326-4974-8465-d8f6f5d679e8,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Do not know,More than 6 months,Do not know,OK,682994895,92a01cd5-970e-4213-9848-88c6f2574f19,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:92a01cd5-970e-4213-9848-88c6f2574f19,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Do not know,More than 6 months,Do not know,OK,682997252,ad4029e0-6881-4a6c-b69c-3ae425af6ab8,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:ad4029e0-6881-4a6c-b69c-3ae425af6ab8,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Do not know,More than 6 months,Do not know,OK,682999569,25352fa9-7ef2-4402-ad07-941d2ac55dd4,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:25352fa9-7ef2-4402-ad07-941d2ac55dd4,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Do not know,More than 6 months,GBA SWD Dept. ,OK,683004556,6d67a90d-4e3f-4324-9b66-046684c691a1,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:6d67a90d-4e3f-4324-9b66-046684c691a1,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,No,0,1,0,6-10 inches,Once a year,More than 6 months,GBA SWD Dept. ,OK,683005922,daa7c23e-af5c-4042-a2ff-42c87f153f0d,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:daa7c23e-af5c-4042-a2ff-42c87f153f0d,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Do not know,More than 6 months,GBA SWD Dept. ,OK,683008802,f15d29dc-0648-4d24-b983-f78f22967bfb,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:f15d29dc-0648-4d24-b983-f78f22967bfb,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Once a year,More than 6 months,GBA SWD Dept. ,OK,683010241,26958f85-a493-4323-963f-c8e3d6c7bc3d,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:26958f85-a493-4323-963f-c8e3d6c7bc3d,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Once a year,More than 6 months,GBA SWD Dept. ,OK,683012194,561d0602-4d49-45a6-9c86-673e356aaedc,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:561d0602-4d49-45a6-9c86-673e356aaedc,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-03-2026,10-03-2026,,,"Yes, I feel safe to conduct audit",A32,,No,0,1,0,Does not flood,Do not know,Cannot find info.,No one,OK,692055370,5832c4d3-8104-489e-9c53-5929db1a2e54,10-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:5832c4d3-8104-489e-9c53-5929db1a2e54,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-03-2026,10-03-2026,,,"Yes, I feel safe to conduct audit",A32,,Yes,1,0,0,6-10 inches,Cannot find info.,Cannot find info.,Do not know,OK,692059755,297004f5-f7a5-462e-9d85-2218af31b907,10-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:297004f5-f7a5-462e-9d85-2218af31b907,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-03-2026,11-03-2026,,,"Yes, I feel safe to conduct audit",A32,,Cannot find info.,0,0,1,Cannot find info. ,Do not know,Cannot find info.,Do not know,OK,693400428,dbc74f10-b12d-46e9-8463-2d62ba48a92a,11-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:dbc74f10-b12d-46e9-8463-2d62ba48a92a,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-03-2026,11-03-2026,,,"Yes, I feel safe to conduct audit",A32,,No,0,1,0,Does not flood,Do not know,Cannot find info.,Do not know,OK,693402161,dafdd0c0-cf6c-4231-baad-2d5a8296dacf,11-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:dafdd0c0-cf6c-4231-baad-2d5a8296dacf,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-03-2026,21-03-2026,,,"Yes, I feel safe to conduct audit",A35,,No,0,1,0,Does not flood,Once a year,More than 6 months,Do not know,OK,702732579,95ac2698-ef62-479b-a48c-f79604b9c53f,21-03-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:95ac2698-ef62-479b-a48c-f79604b9c53f,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-03-2026,21-03-2026,,,"Yes, I feel safe to conduct audit",A35,,No,0,1,0,Does not flood,Do not know,More than 6 months,Do not know,OK,702732721,12c7f9da-1644-4140-b5b6-5158bc5897ea,21-03-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:12c7f9da-1644-4140-b5b6-5158bc5897ea,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A36,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,709246060,f58905bd-2d52-42df-af87-8230cf124456,28-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:f58905bd-2d52-42df-af87-8230cf124456,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A36,,No,0,1,0,Does not flood,Once a year,Cannot find info.,GBA (Previously known as BBMP) Ward Office,OK,709246068,f6247cbb-2dba-4cb9-b80f-6b8e1e20430a,28-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:f6247cbb-2dba-4cb9-b80f-6b8e1e20430a,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A36,,No,0,1,0,Does not flood,Once a year,More than 6 months,No one,OK,709246071,afe4e7ed-4653-4d72-88e6-27defb635121,28-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:afe4e7ed-4653-4d72-88e6-27defb635121,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A36,,No,0,1,0,Does not flood,Do not know,Cannot find info.,Do not know,OK,709246073,f44d0db4-9513-4e66-b46f-0389296b1dbf,28-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:f44d0db4-9513-4e66-b46f-0389296b1dbf,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A36,,Yes,1,0,0,More than 10 inches,Cannot find info.,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,709246075,b7fe0af3-441c-405b-8882-490ce9197c90,28-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:b7fe0af3-441c-405b-8882-490ce9197c90,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A36,,No,0,1,0,Does not flood,Do not know,Cannot find info.,Do not know,OK,709246078,7f4d167b-cce2-430d-83ac-1a7113ec9b4e,28-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:7f4d167b-cce2-430d-83ac-1a7113ec9b4e,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A36,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,709246079,79d098d5-6ac7-43ab-ba30-90e2ca735d63,28-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:79d098d5-6ac7-43ab-ba30-90e2ca735d63,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A36,,No,0,1,0,Does not flood,Every 6 months,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,709246080,5cedd7cd-35f2-4368-a903-7a72e72a02e7,28-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:5cedd7cd-35f2-4368-a903-7a72e72a02e7,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A38,,Yes,1,0,0,More than 10 inches,Once a year,More than 6 months,GBA SWD Dept. ,OK,709264943,7db88e75-4287-49d3-b884-59cdb89844aa,28-03-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:7db88e75-4287-49d3-b884-59cdb89844aa,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A38,,Yes,1,0,0,2-5 inches,Once a year,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,709265024,644c4c40-c9c1-430e-9e5b-003120978d07,28-03-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:644c4c40-c9c1-430e-9e5b-003120978d07,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"No, I do not feel safe. I will stop the audit at this point ",A38,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,709265026,d6ab81ba-8405-47a1-ac7e-9df7ab03a084,28-03-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:d6ab81ba-8405-47a1-ac7e-9df7ab03a084,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"No, I do not feel safe. I will stop the audit at this point ",A38,,Yes,1,0,0,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,709265030,6a64d381-b76f-43ab-892a-5ccbf7b7c2f4,28-03-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:6a64d381-b76f-43ab-892a-5ccbf7b7c2f4,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"No, I do not feel safe. I will stop the audit at this point ",A38,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,709265034,95eccc13-f6cc-488d-b6a3-3a6740f0f04d,28-03-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:95eccc13-f6cc-488d-b6a3-3a6740f0f04d,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A38,,Yes,1,0,0,More than 10 inches,Once a year,More than 6 months,GBA SWD Dept. ,OK,709266815,6109d914-36aa-4e0d-bda6-cca5c57de1d2,28-03-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:6109d914-36aa-4e0d-bda6-cca5c57de1d2,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A38,,Yes,1,0,0,More than 10 inches,Once a year,More than 6 months,GBA SWD Dept. ,OK,709266941,5d100056-c8b8-4849-b63c-75b6b4c90bce,28-03-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:5d100056-c8b8-4849-b63c-75b6b4c90bce,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-03-2026,28-03-2026,,,"Yes, I feel safe to conduct audit",A38,,Yes,1,0,0,More than 10 inches,Once a year,More than 6 months,GBA SWD Dept. ,OK,709267716,33786dcc-3c4f-4b63-8152-2361144ab181,28-03-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:33786dcc-3c4f-4b63-8152-2361144ab181,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715286475,b2b52fa1-83f7-4f42-adaa-bd58ea01709a,04-04-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:b2b52fa1-83f7-4f42-adaa-bd58ea01709a,154
04-04-2026,04-04-2026,,,"Yes, I feel safe to conduct audit",A36,,No,0,1,0,More than 10 inches,Cannot find info.,Cannot find info.,Do not know,OK,715286475,b2b52fa1-83f7-4f42-adaa-bd58ea01709a,04-04-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:b2b52fa1-83f7-4f42-adaa-bd58ea01709a,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715286508,b1fa7fca-f578-4ff7-a591-fddc8725aed0,04-04-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:b1fa7fca-f578-4ff7-a591-fddc8725aed0,155
04-04-2026,04-04-2026,,,"Yes, I feel safe to conduct audit",A36,,Yes,1,0,0,More than 10 inches,Do not know,More than 6 months,No one,OK,715286508,b1fa7fca-f578-4ff7-a591-fddc8725aed0,04-04-2026,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:b1fa7fca-f578-4ff7-a591-fddc8725aed0,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A47,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,719175639,ac384507-98cf-4855-8e7c-0d9f1ee127e2,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:ac384507-98cf-4855-8e7c-0d9f1ee127e2,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A47,,Cannot find info.,0,0,1,Does not flood,Cannot find info.,Cannot find info.,Do not know,OK,719175813,d454070b-fb66-4d44-8d96-7e559ded369f,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:d454070b-fb66-4d44-8d96-7e559ded369f,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A47,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,719175914,12faef69-0b7c-4b2d-97d7-7b8acce84fe0,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:12faef69-0b7c-4b2d-97d7-7b8acce84fe0,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A47,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,719176003,af447afd-94d1-4de0-9acb-a2c1725e0d74,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:af447afd-94d1-4de0-9acb-a2c1725e0d74,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A47,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,719176090,61d4fa79-626c-4043-8444-83a391fbbd22,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:61d4fa79-626c-4043-8444-83a391fbbd22,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A47,,Cannot find info.,0,0,1,Cannot find info. ,Cannot find info.,Cannot find info.,Do not know,OK,719176245,7160cb39-59bf-45c4-9623-6876213946cf,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:7160cb39-59bf-45c4-9623-6876213946cf,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A45,,No,0,1,0,Does not flood,Cannot find info.,Last month,GBA (Previously known as BBMP) Ward Office,OK,719181987,0dba421b-4480-4f05-a971-eb6901422eaf,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:0dba421b-4480-4f05-a971-eb6901422eaf,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A45,,Cannot find info. No,0,1,1,Does not flood,Cannot find info.,Cannot find info.,Do not know,OK,719182756,1c17d3e8-5e0f-444c-8fb6-b4c637b71565,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:1c17d3e8-5e0f-444c-8fb6-b4c637b71565,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A44,,No,0,1,0,Does not flood,Every 6 months,Last month,GBA (Previously known as BBMP) Ward Office,OK,719186907,eac4f32e-6dfe-4082-bad0-315f68c427a9,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:eac4f32e-6dfe-4082-bad0-315f68c427a9,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A44,,No,0,1,0,Does not flood,Do not know,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,719187053,bc5626c8-41e5-43a7-b1dd-fdde1267e276,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:bc5626c8-41e5-43a7-b1dd-fdde1267e276,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A44,,No,0,1,0,Cannot find info. ,Do not know,Cannot find info.,Do not know,OK,719187145,488c36a3-0fca-4f7f-9979-9a089a00e9f7,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:488c36a3-0fca-4f7f-9979-9a089a00e9f7,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A44,,No,0,1,0,Cannot find info. ,Cannot find info.,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,719187155,47ca04d5-f946-4d36-ab9d-663ee62bde79,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:47ca04d5-f946-4d36-ab9d-663ee62bde79,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A44,,Cannot find info.,0,0,1,Cannot find info. ,Do not know,Cannot find info.,GBA (Previously known as BBMP) Ward Office,OK,719187166,8eefcbbe-304b-4af8-80db-72e93d8b3676,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:8eefcbbe-304b-4af8-80db-72e93d8b3676,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A41,,Yes,1,0,0,Upto  1 inch,Every 6 months,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,719191139,89e72191-dd97-4a30-b5b1-637b6a18457a,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:89e72191-dd97-4a30-b5b1-637b6a18457a,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A41,,No,0,1,0,Does not flood,Every 6 months,Last month,Do not know,OK,719191152,ac56b177-8b1d-4efd-ad70-2e05453afeda,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:ac56b177-8b1d-4efd-ad70-2e05453afeda,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A41,,No,0,1,0,Does not flood,Do not know,Cannot find info.,Do not know,OK,719191159,48cb8c5a-4a84-496c-8303-9a0f0f1becef,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:48cb8c5a-4a84-496c-8303-9a0f0f1becef,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,,,"Yes, I feel safe to conduct audit",A41,,Yes,1,0,0,6-10 inches,Do not know,More than 6 months,Do not know,OK,719191171,ea02fc30-baa4-4a45-9f52-a8a6d4eb7dd9,2026-04-08,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:ea02fc30-baa4-4a45-9f52-a8a6d4eb7dd9,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
